Survived,Pclass,Sex,Age,Fare,Embarked,IsAlone
0,3,0,1,7.25,S,0
1,1,1,2,71.2833,C,0
1,3,1,1,7.925,S,1
1,1,1,2,53.1,S,0
0,3,0,2,8.05,S,1
0,3,0,1,8.4583,Q,1
0,1,0,3,51.8625,S,1
0,3,0,0,21.075,S,0
1,3,1,1,11.1333,S,0
1,2,1,0,30.0708,C,0
1,3,1,0,16.7,S,0
1,1,1,3,26.55,S,1
0,3,0,1,8.05,S,1
0,3,0,2,31.275,S,0
0,3,1,0,7.8542,S,1
1,2,1,3,16.0,S,1
0,3,0,0,29.125,Q,0
1,2,0,1,13.0,S,1
0,3,1,1,18.0,S,0
1,3,1,1,7.225,C,1
0,2,0,2,26.0,S,1
1,2,0,2,13.0,S,1
1,3,1,0,8.0292,Q,1
1,1,0,1,35.5,S,1
0,3,1,0,21.075,S,0
1,3,1,2,31.3875,S,0
0,3,0,1,7.225,C,1
0,1,0,1,263.0,S,0
1,3,1,1,7.8792,Q,1
0,3,0,1,7.8958,S,1
0,1,0,2,27.7208,C,1
1,1,1,2,146.5208,C,0
1,3,1,1,7.75,Q,1
0,2,0,66,10.5,S,1
0,1,0,1,82.1708,C,0
0,1,0,2,52.0,S,0
1,3,0,1,7.2292,C,1
0,3,0,1,8.05,S,1
0,3,1,1,18.0,S,0
1,3,1,0,11.2417,C,0
0,3,1,2,9.475,S,0
0,2,1,1,21.0,S,0
0,3,0,1,7.8958,C,1
1,2,1,0,41.5792,C,0
1,3,1,1,7.8792,Q,1
0,3,0,1,8.05,S,1
0,3,0,1,15.5,Q,0
1,3,1,1,7.75,Q,1
0,3,0,1,21.6792,C,0
0,3,1,1,17.8,S,0
0,3,0,0,39.6875,S,0
0,3,0,1,7.8,S,1
1,1,1,3,76.7292,C,0
1,2,1,1,26.0,S,0
0,1,0,65,61.9792,C,0
1,1,0,2,35.5,S,1
1,2,1,1,10.5,S,1
0,3,0,1,7.2292,C,1
1,2,1,0,27.75,S,0
0,3,0,0,46.9,S,0
0,3,0,1,7.2292,C,1
1,1,1,2,80.0,S,1
0,1,0,2,83.475,S,0
0,3,0,0,27.9,S,0
0,1,0,2,27.7208,C,1
1,3,0,1,15.2458,C,0
1,2,1,1,10.5,S,1
0,3,0,1,8.1583,S,1
1,3,1,1,7.925,S,0
0,3,0,1,8.6625,S,0
0,2,0,1,10.5,S,1
0,3,1,0,46.9,S,0
0,2,0,1,73.5,S,1
0,3,0,1,14.4542,C,0
1,3,0,1,56.4958,S,1
0,3,0,1,7.65,S,1
0,3,0,1,7.8958,S,1
0,3,0,1,8.05,S,1
1,2,0,0,29.0,S,0
1,3,1,1,12.475,S,1
0,3,0,1,9.0,S,1
1,3,0,1,9.5,S,1
1,3,1,1,7.7875,Q,1
0,1,0,1,47.1,S,1
1,2,1,1,10.5,S,1
1,3,1,2,15.85,S,0
0,3,0,0,34.375,S,0
0,3,0,1,8.05,S,1
1,1,1,1,263.0,S,0
0,3,0,1,8.05,S,1
0,3,0,1,8.05,S,1
0,3,0,1,7.8542,S,1
0,1,0,2,61.175,S,0
0,3,0,1,20.575,S,0
0,3,0,3,7.25,S,1
0,3,0,1,8.05,S,1
0,1,0,71,34.6542,C,1
1,1,0,1,63.3583,C,0
1,2,1,2,23.0,S,0
0,2,0,2,26.0,S,0
0,3,1,1,7.8958,S,1
0,3,0,1,7.8958,S,1
0,1,0,1,77.2875,S,0
0,3,0,2,8.6542,S,1
0,3,0,2,7.925,S,0
0,3,0,1,7.8958,S,1
1,3,1,1,7.65,S,1
1,3,0,1,7.775,S,1
0,3,0,2,7.8958,S,1
1,3,1,1,24.15,Q,0
0,1,0,2,52.0,S,1
0,3,1,0,14.4542,C,0
0,3,0,1,8.05,S,1
0,3,1,1,9.825,S,0
0,3,1,1,14.4583,C,1
0,3,0,1,7.925,S,1
0,3,0,70,7.75,Q,1
0,2,0,1,21.0,S,0
0,1,0,1,247.5208,C,0
0,3,1,0,31.275,S,0
0,2,0,1,73.5,S,0
0,3,0,1,8.05,S,1
0,2,0,1,30.0708,C,0
1,2,1,1,13.0,S,1
0,1,0,3,77.2875,S,0
1,3,0,0,11.2417,C,0
0,3,0,1,7.75,Q,1
1,3,0,1,7.1417,S,1
1,3,1,1,22.3583,C,0
0,3,0,2,6.975,S,1
0,3,0,2,7.8958,C,1
0,3,0,1,7.05,S,1
0,3,1,2,14.5,S,0
1,2,1,1,26.0,S,0
0,2,0,1,13.0,S,1
0,2,0,1,15.0458,C,1
1,1,1,1,26.2833,S,0
0,1,0,2,53.1,S,0
0,3,0,0,9.2167,S,1
0,1,0,1,79.2,C,1
0,3,1,1,15.2458,C,0
1,3,1,1,7.75,S,1
1,3,1,1,15.85,S,0
0,3,0,1,6.75,Q,1
0,2,0,1,11.5,S,1
0,2,0,1,36.75,S,0
1,3,0,1,7.7958,S,1
0,3,1,0,34.375,S,0
0,2,0,2,26.0,S,0
0,2,0,2,13.0,S,1
0,2,0,3,12.525,S,1
1,1,1,1,66.6,S,0
0,3,0,3,8.05,S,1
0,3,0,2,14.5,S,0
0,3,0,1,7.3125,S,1
0,1,0,3,61.3792,C,0
1,3,1,0,7.7333,Q,1
0,3,0,1,8.05,S,1
0,3,0,1,8.6625,S,1
0,3,0,1,69.55,S,0
0,3,0,2,16.1,S,0
1,2,1,2,15.75,S,1
0,3,0,1,7.775,S,1
0,3,0,1,8.6625,S,1
0,3,0,0,39.6875,S,0
1,3,0,0,20.525,S,0
1,1,1,2,55.0,S,0
0,3,1,2,27.9,S,0
0,1,0,2,25.925,S,1
0,3,0,1,56.4958,S,1
0,1,0,3,33.5,S,1
0,3,0,0,29.125,Q,0
1,3,1,0,11.1333,S,0
0,3,0,1,7.925,S,1
0,1,0,3,30.6958,C,1
0,3,0,1,7.8542,S,0
0,3,0,1,25.4667,S,0
0,1,1,3,28.7125,C,1
0,2,0,1,13.0,S,1
0,3,0,2,0.0,S,1
0,3,1,1,69.55,S,0
0,2,0,1,15.05,C,1
0,3,0,0,31.3875,S,0
1,2,0,0,39.0,S,0
1,3,1,0,22.025,S,0
0,1,0,2,50.0,S,1
1,3,1,1,15.5,Q,0
1,1,0,2,26.55,S,1
0,3,0,2,15.5,Q,0
0,3,0,2,7.8958,S,1
1,2,1,1,13.0,S,1
0,2,0,1,13.0,S,1
1,3,1,1,7.8542,S,0
1,2,0,0,26.0,S,0
1,1,1,2,27.7208,C,1
1,1,1,3,146.5208,C,1
0,3,0,1,7.75,Q,1
0,3,0,2,8.4042,S,0
1,3,1,1,7.75,Q,1
0,2,1,1,13.0,S,1
0,3,0,1,9.5,S,1
0,3,0,1,69.55,S,0
0,3,0,2,6.4958,S,1
0,3,0,2,7.225,C,1
1,3,0,1,8.05,S,1
0,3,1,0,10.4625,S,0
0,3,0,1,15.85,S,0
1,3,0,1,18.7875,C,1
1,3,1,0,7.75,Q,1
1,1,0,2,31.0,C,1
0,3,0,1,7.05,S,1
1,2,1,2,21.0,S,1
0,3,0,1,7.25,S,1
0,2,0,1,13.0,S,1
0,3,0,1,7.75,Q,0
1,1,1,1,113.275,C,0
1,3,1,1,7.925,S,1
0,2,0,2,27.0,S,0
1,1,1,1,76.2917,C,1
0,2,0,1,10.5,S,1
1,3,0,0,8.05,S,1
0,2,0,1,13.0,S,1
0,3,0,3,8.05,S,1
0,3,0,1,7.8958,S,1
1,1,0,2,90.0,S,0
0,3,0,1,9.35,S,1
1,2,0,1,10.5,S,1
0,3,0,1,7.25,S,1
0,2,0,1,13.0,S,1
0,3,1,1,25.4667,S,0
1,1,1,2,83.475,S,0
0,3,0,1,7.775,S,1
0,2,0,3,13.5,S,1
1,3,1,0,31.3875,S,0
0,2,0,1,10.5,S,1
0,3,1,1,7.55,S,1
0,2,0,2,26.0,S,0
1,2,1,0,26.25,S,0
0,2,0,1,10.5,S,1
0,2,0,2,12.275,S,1
0,3,1,1,14.4542,C,0
1,3,1,1,15.5,Q,0
0,2,0,1,10.5,S,1
0,3,0,1,7.125,S,1
0,3,0,1,7.225,C,1
0,1,0,2,90.0,Q,0
0,3,1,1,7.775,S,1
1,2,1,1,14.5,S,0
1,1,0,2,52.5542,S,0
0,2,0,3,26.0,S,0
0,3,0,1,7.25,S,1
0,3,1,1,10.4625,S,0
0,1,0,3,26.55,S,1
0,3,0,1,16.1,S,0
0,3,1,2,20.2125,S,0
1,3,1,1,15.2458,C,0
1,1,1,2,79.2,C,1
1,1,1,1,86.5,S,1
1,1,1,2,512.3292,C,1
1,2,1,3,26.0,S,0
0,3,0,1,7.75,Q,1
1,3,0,0,31.3875,S,0
0,1,0,3,79.65,S,0
0,1,0,2,0.0,S,1
0,3,1,1,7.75,Q,1
0,2,0,2,10.5,S,1
0,3,0,0,39.6875,S,0
1,3,0,1,7.775,S,0
1,1,1,3,153.4625,S,0
1,1,1,2,135.6333,S,1
0,1,0,2,31.0,S,1
1,3,0,1,0.0,S,1
1,2,1,2,19.5,S,0
0,1,0,2,29.7,C,0
1,3,1,1,7.75,Q,1
1,1,1,3,77.9583,S,0
0,3,1,2,7.75,S,1
0,2,0,1,0.0,S,1
0,3,0,0,29.125,Q,0
1,3,1,2,20.25,S,0
0,3,0,65,7.75,Q,1
0,3,0,1,7.8542,S,1
0,3,0,0,9.5,S,1
1,3,0,1,8.05,S,1
0,1,0,2,26.0,S,1
0,3,0,2,8.6625,C,1
1,3,0,1,9.5,S,1
0,3,0,1,7.8958,S,1
1,2,0,2,13.0,S,1
1,3,1,1,7.75,Q,1
1,1,1,1,78.85,S,1
1,1,1,1,91.0792,C,0
0,2,0,2,12.875,C,1
0,3,1,1,8.85,S,1
0,3,0,1,7.8958,S,1
0,1,0,2,27.7208,C,1
0,3,0,1,7.2292,C,1
0,1,1,0,151.55,S,0
1,1,0,2,30.5,S,1
1,1,1,3,247.5208,C,0
1,3,1,1,7.75,Q,1
1,3,0,1,23.25,Q,0
0,3,0,1,0.0,S,1
1,2,1,1,12.35,Q,1
0,3,0,1,8.05,S,1
1,1,0,0,151.55,S,0
1,1,1,2,110.8833,C,1
1,1,1,1,108.9,C,0
0,2,0,1,24.0,C,0
1,1,1,1,56.9292,C,1
1,1,1,1,83.1583,C,1
1,1,1,1,262.375,C,0
0,2,1,1,26.0,S,0
0,3,0,1,7.8958,S,1
0,2,0,2,26.25,S,0
1,3,1,1,7.8542,S,1
1,2,1,1,26.0,S,0
0,2,0,3,14.0,S,1
1,1,1,1,164.8667,S,0
1,1,1,2,134.5,C,0
0,3,0,1,7.25,S,1
0,3,0,1,7.8958,S,1
1,2,1,1,12.35,Q,1
1,2,1,1,29.0,S,0
0,3,0,1,69.55,S,0
1,1,1,2,135.6333,C,1
0,3,0,3,6.2375,S,1
1,2,1,2,13.0,S,1
1,3,1,1,20.525,S,0
1,1,1,0,57.9792,C,0
1,3,1,1,23.25,Q,0
0,1,0,2,28.5,S,1
0,1,0,2,153.4625,S,0
0,3,0,0,18.0,S,0
1,1,1,2,133.65,S,0
0,3,0,1,7.8958,S,1
0,1,0,1,66.6,S,0
1,1,1,2,134.5,C,1
1,3,0,2,8.05,S,1
0,1,0,2,35.5,S,1
1,2,0,0,26.0,S,0
1,1,1,1,263.0,S,0
0,2,0,1,13.0,S,1
0,2,0,1,13.0,S,1
0,2,0,2,13.0,S,1
1,2,1,1,13.0,S,1
1,2,1,2,13.0,S,1
1,3,1,1,16.1,S,0
1,3,0,0,15.9,S,0
0,3,0,2,8.6625,S,1
0,3,0,1,9.225,S,1
0,1,0,2,35.0,S,1
0,3,0,0,7.2292,C,0
0,3,0,1,17.8,S,0
0,3,0,1,7.225,C,1
0,3,0,1,9.5,S,1
1,1,1,1,55.0,S,0
0,2,1,2,13.0,S,1
1,3,1,1,7.8792,Q,1
1,3,1,1,7.8792,Q,1
0,3,0,2,27.9,S,0
0,2,0,1,27.7208,C,0
0,3,1,2,14.4542,C,0
0,3,0,2,7.05,S,1
0,3,0,1,15.5,Q,0
0,3,0,1,7.25,S,1
1,1,1,3,75.25,C,0
1,3,1,1,7.2292,C,1
1,3,1,1,7.75,Q,1
1,1,1,1,69.3,C,1
1,1,0,1,55.4417,C,0
0,3,0,1,6.4958,S,0
0,3,0,1,8.05,S,1
0,1,0,1,135.6333,C,1
0,3,1,0,21.075,S,0
1,1,1,2,82.1708,C,0
1,3,1,1,7.25,S,1
0,1,0,1,211.5,C,0
0,3,0,1,4.0125,C,1
0,3,0,1,7.775,S,1
1,1,1,2,227.525,C,1
1,3,1,0,15.7417,C,0
0,3,0,1,7.925,S,1
1,1,1,2,52.0,S,0
0,3,0,1,7.8958,S,1
0,2,0,1,73.5,S,1
0,3,0,0,46.9,S,0
1,2,1,2,13.0,S,1
0,3,0,1,7.7292,Q,1
1,2,1,1,12.0,C,1
1,1,0,2,120.0,S,0
1,3,0,1,7.7958,S,1
0,3,0,1,7.925,S,0
1,1,1,1,113.275,C,0
1,3,1,1,16.7,S,0
0,3,0,1,7.7958,S,1
0,3,1,1,7.8542,S,1
0,2,0,2,26.0,S,1
0,2,0,1,10.5,S,1
1,2,1,1,12.65,S,1
1,3,0,2,7.925,S,1
0,3,0,1,8.05,S,1
0,3,1,1,9.825,S,0
0,3,0,1,15.85,S,0
0,3,1,1,8.6625,S,1
0,2,0,2,21.0,S,0
0,3,0,3,7.75,S,1
1,2,0,0,18.75,S,0
0,3,0,1,7.775,S,1
0,3,1,1,25.4667,S,0
0,3,0,1,7.8958,S,1
0,3,0,1,6.8583,Q,1
1,1,1,2,90.0,Q,0
0,2,0,1,0.0,S,1
1,3,0,2,7.925,S,1
0,3,1,1,8.05,S,1
1,2,1,2,32.5,S,0
1,2,1,1,13.0,S,0
0,2,0,1,13.0,S,1
0,3,1,0,24.15,S,0
0,3,0,1,7.8958,C,1
0,3,0,1,7.7333,Q,1
0,3,0,1,7.875,S,1
0,3,1,1,14.4,S,0
0,3,0,1,20.2125,S,0
0,3,0,1,7.25,S,1
1,2,1,1,26.0,S,0
1,2,1,1,26.0,S,1
0,3,0,1,7.75,Q,1
1,3,0,1,8.05,S,1
1,1,0,1,26.55,S,1
1,3,1,1,16.1,S,0
1,2,1,2,26.0,S,0
0,3,0,1,7.125,S,1
0,1,0,3,55.9,S,0
1,1,1,0,120.0,S,0
0,3,1,1,34.375,S,0
1,2,1,1,18.75,S,0
0,1,0,3,263.0,S,0
