Pclass,Sex,Age,Fare,Embarked,IsAlone
3,0,2,7.8292,Q,1
3,1,2,7.0,S,0
2,0,3,9.6875,Q,1
3,0,1,8.6625,S,1
3,1,1,12.2875,S,0
3,0,0,9.225,S,1
3,1,1,7.6292,Q,1
2,0,1,29.0,S,0
3,1,1,7.2292,C,1
3,0,1,24.15,S,0
3,0,1,7.8958,S,1
1,0,2,26.0,S,1
1,1,1,82.2667,S,0
2,0,3,26.0,S,0
1,1,2,61.175,S,0
2,1,1,27.7208,C,0
2,0,2,12.35,Q,1
3,0,1,7.225,C,1
3,1,1,7.925,S,0
3,1,2,7.225,C,1
1,0,3,59.4,C,0
3,0,0,3.1708,S,0
1,1,2,31.6833,S,1
1,0,1,61.3792,C,0
1,1,2,262.375,C,0
3,0,3,14.5,S,0
1,1,1,61.9792,C,0
3,0,1,7.225,C,1
1,0,2,30.5,S,1
3,0,1,21.6792,C,0
2,0,3,26.0,S,0
2,0,1,31.5,S,0
3,1,2,20.575,S,0
3,1,1,23.45,S,0
1,0,1,57.75,C,0
3,0,1,7.2292,C,1
3,1,1,8.05,S,1
3,1,1,8.6625,S,1
3,0,1,9.5,S,1
3,0,1,56.4958,S,1
3,0,2,13.4167,C,0
1,0,2,26.55,S,1
3,0,2,7.85,S,1
2,1,1,13.0,S,1
1,1,2,52.5542,S,0
3,0,1,7.925,S,1
1,0,2,29.7,C,1
3,0,1,7.75,Q,1
1,1,3,76.2917,C,1
3,1,2,15.9,S,0
1,0,1,60.0,S,0
2,0,1,15.0333,C,1
2,1,1,23.0,S,0
1,1,1,263.0,S,0
2,0,1,15.5792,C,1
3,0,0,29.125,Q,0
3,0,2,7.8958,S,1
3,0,1,7.65,S,1
3,0,1,16.1,S,0
1,1,2,262.375,C,1
3,0,1,7.8958,S,1
2,0,1,13.5,S,1
3,0,1,7.75,S,1
3,1,1,7.725,Q,1
1,0,0,262.375,C,0
2,1,1,21.0,S,1
3,1,1,7.8792,Q,1
1,0,2,42.4,S,1
1,0,1,28.5375,C,1
1,1,3,263.0,S,0
3,1,1,7.75,Q,1
3,0,1,7.8958,S,1
3,1,1,7.925,S,1
1,0,1,27.7208,C,1
1,1,2,211.5,C,1
1,0,1,211.5,C,1
3,0,1,8.05,S,1
1,1,3,25.7,S,0
2,0,1,13.0,S,1
3,1,1,7.75,Q,1
3,0,0,15.2458,C,0
1,0,67,221.7792,S,0
1,0,3,26.0,S,1
3,0,1,7.8958,S,1
2,0,1,10.7083,Q,1
3,0,1,14.4542,C,0
3,1,1,7.8792,Q,1
3,1,1,8.05,S,1
3,1,1,7.75,Q,1
2,0,0,23.0,S,0
3,1,1,13.9,S,0
3,0,1,7.775,S,1
1,1,1,52.0,S,0
3,0,1,8.05,S,1
1,0,1,26.0,C,1
3,0,1,7.7958,S,1
1,1,76,78.85,S,0
3,0,1,7.925,S,1
3,1,1,7.8542,S,1
3,0,2,8.05,S,1
1,1,2,55.4417,C,0
2,0,1,26.0,S,0
3,0,1,7.75,Q,1
3,0,1,7.775,S,1
3,1,0,8.5167,C,0
3,0,1,22.525,S,1
3,0,1,7.8208,Q,1
3,0,1,7.75,Q,1
3,0,1,8.7125,S,1
2,0,1,13.0,S,1
2,0,2,15.0458,C,1
3,1,1,7.7792,Q,1
1,1,2,31.6792,C,1
3,1,1,7.2833,Q,1
1,1,3,221.7792,S,0
3,0,1,14.4542,C,0
3,0,1,6.4375,C,1
3,1,0,16.7,S,0
1,0,2,75.2417,C,1
2,1,1,26.0,S,0
2,1,0,15.75,S,1
3,0,1,7.75,Q,0
1,1,2,57.75,C,0
3,0,1,7.25,S,1
3,0,1,7.75,Q,1
3,1,1,16.1,S,0
3,0,1,7.7958,S,1
3,1,1,23.25,Q,0
2,0,2,13.0,S,1
3,0,1,8.05,S,1
3,0,1,8.05,S,1
1,0,3,28.5,C,1
3,1,1,25.4667,S,0
3,0,1,6.4375,C,0
3,0,2,7.8958,S,1
3,0,1,7.8542,S,1
3,0,1,7.225,C,1
2,0,1,13.0,S,1
3,1,1,8.05,S,1
3,0,2,46.9,S,0
3,1,0,46.9,S,0
1,1,2,151.55,S,1
1,0,3,262.375,C,0
2,0,1,26.0,S,1
1,0,2,26.55,S,1
3,0,1,18.0,S,0
1,0,2,51.8625,S,1
3,0,1,8.05,S,1
1,0,2,26.55,S,1
2,0,1,26.0,S,0
1,1,1,83.1583,C,0
3,0,1,7.8958,C,1
3,0,3,,S,1
3,1,2,12.1833,S,0
3,0,0,31.3875,S,0
3,0,1,7.55,S,1
1,1,1,221.7792,S,1
3,1,1,7.8542,S,1
1,0,2,26.55,S,1
3,1,1,13.775,S,0
3,1,1,7.7333,Q,1
3,0,0,15.2458,C,0
2,1,1,13.5,S,1
3,0,1,7.0,S,1
2,0,2,13.0,S,1
3,1,1,22.025,S,0
1,0,2,50.4958,C,1
3,0,1,34.375,S,0
1,1,2,27.7208,C,1
3,1,1,8.9625,S,1
3,0,1,7.55,S,1
3,0,1,7.225,C,1
3,0,1,13.9,S,0
3,0,1,7.2292,C,1
3,0,2,31.3875,S,0
2,1,0,39.0,S,0
2,1,1,36.75,S,1
1,0,3,55.4417,C,0
2,1,2,39.0,S,0
1,1,3,83.1583,C,0
2,0,1,13.0,S,1
1,0,2,83.1583,C,0
1,1,1,53.1,S,0
3,0,1,7.75,Q,1
1,1,1,247.5208,C,0
2,0,2,16.0,S,1
2,1,1,21.0,S,0
3,0,1,8.05,S,0
3,1,1,69.55,S,0
2,0,2,13.0,S,1
2,0,2,26.0,S,0
1,0,2,26.0,S,1
3,0,0,14.5,S,0
2,0,3,12.35,Q,1
2,0,0,32.5,S,0
3,0,2,7.8542,S,1
1,0,0,134.5,C,0
3,1,1,7.775,S,1
2,0,1,10.5,S,1
3,1,1,8.1125,S,1
3,1,1,15.5,Q,1
3,0,0,14.4,S,0
1,0,2,227.525,C,0
2,1,0,26.0,S,0
2,0,1,10.5,S,1
1,0,2,25.7417,C,1
3,1,2,7.75,Q,1
2,0,1,10.5,S,1
1,1,2,27.7208,C,1
3,0,1,7.8958,S,1
3,0,1,22.525,S,1
3,0,1,7.05,S,1
2,0,1,73.5,S,1
2,1,3,26.0,S,0
3,1,2,7.775,S,0
1,0,2,42.5,S,1
3,1,1,7.8792,Q,1
1,0,3,164.8667,S,0
1,1,3,211.5,C,0
3,0,1,8.05,S,1
2,1,1,13.8583,C,0
3,0,1,8.05,S,1
2,1,1,10.5,S,1
3,0,1,7.7958,S,1
1,1,3,27.4458,C,1
3,1,1,15.2458,C,0
3,0,1,7.7958,S,1
3,1,1,7.75,Q,1
3,0,2,15.1,S,1
2,0,2,13.0,S,1
2,0,0,65.0,S,1
1,1,1,26.55,S,1
3,0,1,6.4958,S,0
3,0,1,7.8792,Q,1
1,0,2,71.2833,C,0
3,0,1,7.8542,S,1
1,0,3,75.25,C,0
3,0,1,7.225,C,1
2,1,1,13.0,S,0
1,1,2,106.425,C,0
1,1,3,27.7208,C,1
2,1,2,30.0,S,0
1,0,2,134.5,C,0
3,0,1,7.8875,S,1
3,0,1,23.45,S,0
1,0,2,51.8625,S,0
2,1,1,21.0,S,1
2,0,2,32.5,S,0
2,1,1,26.0,S,0
3,1,1,14.4542,C,0
2,1,0,27.75,S,0
3,0,1,7.925,S,1
1,0,1,136.7792,C,0
3,0,1,9.325,S,1
3,0,1,9.5,S,1
3,0,1,7.55,S,1
3,0,1,7.75,Q,1
3,0,1,8.05,S,1
2,1,1,13.0,S,1
3,0,1,7.775,S,1
3,0,2,17.4,S,0
3,0,1,7.8542,S,1
2,1,1,23.0,S,0
3,1,0,12.1833,S,0
2,0,1,12.7375,C,1
3,0,1,7.8958,S,1
1,0,2,0.0,S,1
3,0,1,7.55,S,1
3,1,1,8.05,S,1
3,0,1,8.6625,S,1
1,0,2,75.2417,C,1
3,0,1,7.75,Q,1
1,1,1,136.7792,C,0
3,1,1,15.5,Q,0
3,0,1,7.225,C,1
2,1,1,26.0,S,0
2,0,1,10.5,S,1
2,0,2,26.0,S,0
2,0,1,21.0,S,0
2,0,1,10.5,S,1
3,1,1,8.6625,S,1
3,0,0,13.775,S,0
3,1,1,7.75,Q,1
3,1,0,15.2458,C,0
3,1,0,20.2125,S,0
3,0,2,7.25,S,1
3,0,1,7.25,S,1
1,0,1,82.2667,S,0
3,0,1,7.2292,C,1
3,0,1,8.05,S,1
1,0,2,39.6,S,1
3,1,1,6.95,Q,1
3,0,1,7.2292,C,1
1,0,3,81.8583,S,0
3,0,2,9.5,S,1
3,0,1,7.8958,S,1
2,1,0,41.5792,C,0
3,0,1,21.6792,C,0
1,0,1,45.5,S,1
3,0,1,7.8542,S,1
3,0,1,7.775,S,1
2,0,1,15.0458,C,1
2,0,2,21.0,S,0
3,0,1,8.6625,S,1
3,1,1,7.75,Q,1
1,1,3,26.55,S,0
1,0,1,151.55,S,0
3,0,0,9.35,S,0
1,0,3,93.5,S,0
3,1,2,14.1083,S,0
3,0,1,8.6625,S,1
3,0,1,7.225,C,1
3,0,1,7.575,S,1
3,1,2,7.75,Q,1
1,1,3,135.6333,C,1
3,1,1,7.7333,Q,1
1,0,3,146.5208,C,0
2,0,1,10.5,S,1
3,0,1,7.8542,S,1
2,0,1,31.5,S,0
3,0,1,7.775,S,1
3,0,1,7.2292,C,1
2,0,1,13.0,S,1
1,0,2,26.55,S,1
1,1,2,211.3375,S,1
3,0,1,7.05,S,1
2,1,0,39.0,S,0
1,0,2,79.2,C,1
2,0,1,26.0,S,0
2,0,1,13.0,S,1
2,1,2,36.75,S,0
1,0,2,29.7,C,1
3,0,1,7.225,C,1
3,1,1,15.7417,C,0
3,0,1,7.8958,S,1
1,0,1,26.0,S,1
2,0,1,13.0,S,1
3,0,2,7.2292,C,0
2,0,1,31.5,S,1
3,0,1,7.2292,C,1
2,0,1,10.5,S,1
3,0,1,7.5792,S,1
3,0,1,69.55,S,0
1,1,3,512.3292,C,0
3,0,1,14.5,S,0
3,1,0,7.65,S,1
2,0,1,13.0,S,1
3,1,2,7.2292,C,1
2,0,1,13.5,S,1
2,1,1,21.0,S,1
1,1,2,63.3583,C,0
2,0,1,10.5,S,1
2,0,1,73.5,S,1
2,0,3,65.0,S,0
3,1,0,20.575,S,0
1,0,3,26.0,S,1
1,1,3,51.4792,S,0
3,0,1,7.8792,S,1
3,0,1,7.75,Q,1
3,1,1,15.55,S,0
3,0,0,69.55,S,0
2,1,1,37.0042,C,0
2,1,1,21.0,S,1
3,0,1,8.6625,S,1
1,1,1,55.4417,C,0
3,1,1,69.55,S,0
3,0,1,14.4583,C,0
3,1,1,39.6875,S,1
1,1,2,59.4,C,0
2,0,1,13.8583,C,1
2,0,1,11.5,S,0
1,1,1,134.5,C,1
1,0,3,0.0,S,1
2,0,2,13.0,S,1
1,1,3,81.8583,S,0
1,1,2,262.375,C,1
3,1,1,8.6625,S,0
2,0,1,11.5,S,1
1,0,3,50.0,S,1
3,0,0,31.3875,S,0
3,0,1,7.75,Q,1
3,0,1,7.8792,Q,1
3,1,1,14.5,S,1
3,1,1,16.1,S,0
2,0,1,12.875,S,1
2,1,1,65.0,S,0
3,0,1,7.775,S,1
2,0,3,13.0,S,1
3,0,1,7.75,Q,1
3,0,0,21.075,S,0
1,0,1,93.5,S,1
1,1,3,39.4,S,0
3,0,0,20.25,S,0
2,0,2,10.5,S,1
3,0,1,22.025,S,0
1,1,1,60.0,S,0
